title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Ninja turtles: caos mutante,"7,6",7582.0,74.0,2023.0,"Jeff Rowe, Kyler Spears","Micah Abbey, Shamon Brown Jr., Nicolas Cantu, Brady Noon",False
Super Mario Bros.: La película,"7,1",172669.0,46.0,2023.0,"Aaron Horvath, Michael Jelenic, Pierre Leduc, Fabien Polack","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",True
Futurama,"8,5",249936.0,,1999.0,,"Billy West, John DiMaggio, Katey Sagal, Tress MacNeille",True
One Piece,"8,9",162836.0,,1999.0,,"Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura",True
Spider-Man: Cruzando el multiverso,"8,9",200405.0,86.0,2023.0,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Velez",True
Prodigiosa: Las aventuras de Ladybug - La película,"6,2",3044.0,,2023.0,Jeremy Zag,"Annouck Hautbois, Benjamin Bollen, Antoine Tomé, Fanny Bloc",False
Capitán Fall,"6,9",1146.0,,2023.0,,"Jason Ritter, Christopher Meloni, Lesley-Ann Brandt, Anthony Carrigan",False
Invincible,"8,7",160632.0,,2021.0,,"Steven Yeun, J.K. Simmons, Sandra Oh, Zazie Beetz",True
Jujutsu Kaisen,"8,5",78716.0,,2020.0,,"Junya Enoki, Yûichi Nakamura, Adam McArthur, Yuma Uchida",False
Ataque a los titanes,"9,1",424082.0,,2013.0,,"Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa",True
Elemental,"7,1",29162.0,58.0,2023.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie Del Carmen, Shila Ommi",False
El gato con botas: El último deseo,"7,9",147374.0,73.0,2022.0,"Joel Crawford, Januel Mercado","Antonio Banderas, Salma Hayek, Harvey Guillén, Florence Pugh",True
Harley Quinn,"8,5",34417.0,,2019.0,,"Kaley Cuoco, Lake Bell, Alan Tudyk, Ron Funches",False
Los Simpson,"8,7",421809.0,,1989.0,,"Dan Castellaneta, Nancy Cartwright, Harry Shearer, Julie Kavner",True
Prodigiosa: Las aventuras de Ladybug,"7,6",13915.0,,2015.0,,"Cristina Valenzuela, Bryce Papenbrook, Keith Silverstein, Max Mittelman",False
Resident Evil: Death Island,"5,8",4281.0,,2023.0,Eiichirô Hasumi,"Matthew Mercer, Nicole Tompkins, Kevin Dorman, Stephanie Panisello",False
Rick y Morty,"9,1",561926.0,,2013.0,,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",True
My Adventures with Superman,"7,7",2645.0,,2023.0,,"Jack Quaid, Alice Lee, Ishmel Sahid, Darrell Brown",False
Nimona,"7,6",24069.0,75.0,2023.0,"Nick Bruno, Troy Quane","Chloë Grace Moretz, Riz Ahmed, Eugene Lee Yang, Frances Conroy",False
South Park,"8,7",392445.0,,1997.0,,"Trey Parker, Matt Stone, Isaac Hayes, Mona Marshall",True
Demon Slayer: Kimetsu no Yaiba,"8,7",128442.0,,2019.0,,"Natsuki Hanae, Zach Aguilar, Abby Trott, Akari Kitô",True
Padre de familia,"8,2",353495.0,,1999.0,,"Seth MacFarlane, Alex Borstein, Seth Green, Mila Kunis",True
Vida perra,"6,9",204.0,,2023.0,Josh Greenbaum,"Will Ferrell, Jamie Foxx, Sofía Vergara, Isla Fisher",False
"Ruby, aventuras de una kraken adolescente","5,7",4844.0,50.0,2023.0,"Kirk DeMicco, Faryn Pearl","Jane Fonda, Lana Condor, Toni Collette, Colman Domingo",False
Spider-Man: Un nuevo universo,"8,4",616675.0,87.0,2018.0,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali",True
Star Trek: Lower Decks,"7,6",21226.0,,2020.0,,"Tawny Newsome, Jack Quaid, Noël Wells, Eugene Cordero",False
Bleach: Thousand Year Blood War,"9,1",22352.0,,2022.0,,"Masakazu Morita, Johnny Yong Bosch, Takayuki Sugô, Richard Epcar",False
Zom 100: Cien cosas que quiero hacer antes de convertirme en zombi,"8,2",1180.0,,2023.0,,"Shuichiro Umeda, Zeno Robinson, Makoto Furukawa, Kenta Miyake",False
Bluey,"9,5",18691.0,,2018.0,,"David McCormack, Melanie Zanetti, Ninthe van Schie, Brad Elliott",False
Justice League: Warworld,"5,3",1462.0,,2023.0,Jeff Wamester,"Jensen Ackles, Ike Amadi, Troy Baker, Matt Bomer",False
El príncipe dragón,"8,3",25806.0,,2018.0,,"Paula Burrows, Jack De Sena, Sasha Rojen, Racquel Belmonte",False
Avatar. La leyenda de Aang,"9,3",338918.0,,2005.0,,"Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman, Jack De Sena",True
BoJack Horseman,"8,8",173858.0,,2014.0,,"Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul",True
Arcane,"9,0",237682.0,,2021.0,,"Hailee Steinfeld, Kevin Alejandro, Jason Spisak, Terri Douglas",True
Star Wars Rebels,"8,0",50723.0,,2014.0,,"Dave Filoni, Taylor Gray, Freddie Prinze Jr., Vanessa Marshall",False
Vinland Saga,"8,8",56360.0,,2019.0,,"Yûto Uemura, Mike Haimoto, Alejandro Saab, Aleks Le",False
Star Wars: The Clone Wars,"8,4",109538.0,,2008.0,,"Tom Kane, Dee Bradley Baker, Matt Lanter, James Arnold Taylor",True
Baki Hanma,"6,8",2832.0,,2021.0,,"Troy Baker, Kirk Thornton, Mick Wingert, Ray Chase",False
The First Slam Dunk,"8,4",4327.0,87.0,2022.0,Takehiko Inoue,"Jon Allen, Ben Balmaceda, Luis Bermudez, Paul Castro Jr.",False
Bob's Burgers,"8,2",87321.0,,2011.0,,"H. Jon Benjamin, Dan Mintz, Eugene Mirman, John Roberts",False
¡Canta! 2,"7,4",77686.0,49.0,2021.0,"Garth Jennings, Christophe Lourdelet","Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Tori Kelly",False
Bob Esponja,"8,2",105843.0,,1999.0,,"Tom Kenny, Rodger Bumpass, Bill Fagerbakke, Clancy Brown",True
Naruto,"8,4",114808.0,,2002.0,,"Junko Takeuchi, Maile Flanagan, Kate Higgins, Chie Nakamura",True
Mi feliz matrimonio,"8,4",690.0,,2023.0,,"Reina Ueda, Kaito Ishikawa, Ayane Sakura, Koutarou Nishiyama",False
Mushoku-tensei ~Isekai ittara honki dasu~,"8,4",15282.0,,2021.0,,"Yumi Uchiyama, Tomokazu Sugita, Amber Lee Connors, Ai Kakuma",False
Archer,"8,6",160586.0,,2009.0,,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell",True
"Love, Death & Robots","8,4",183109.0,,2019.0,,"Fred Tatasciore, Scott Whyte, Nolan North, Noshir Dalal",True
Hora de aventuras,"8,6",103718.0,,2007.0,,"John DiMaggio, Jeremy Shada, Tom Kenny, Hynden Walch",True
Naruto: Shippûden,"8,7",141817.0,,2007.0,,"Alexandre Crepet, Junko Takeuchi, Maile Flanagan, Kate Higgins",True
El viaje de Chihiro,"8,6",802310.0,96.0,2001.0,Hayao Miyazaki,"Daveigh Chase, Suzanne Pleshette, Miyu Irino, Rumi Hiiragi",True
El rey león,"8,5",1098111.0,88.0,1994.0,"Roger Allers, Rob Minkoff","Matthew Broderick, Jeremy Irons, James Earl Jones, Whoopi Goldberg",True
Bleach: Burîchi,"8,2",62467.0,,2004.0,,"Johnny Yong Bosch, Michelle Ruff, Stephanie Sheh, Jamieson Price",False
